Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_1_2.png,White wood,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_1_2,1_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_1_3.png,White wood,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_1_3,1_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_2_0.png,Cherry wood,Paint color,Orange,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_2_0,2_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_2_1.png,Cherry wood,Paint color,Pink,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_2_1,2_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_2_2.png,Cherry wood,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_2_2,2_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_2_3.png,Cherry wood,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_2_3,2_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_3_0.png,Dark wood,Paint color,Orange,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_3_0,3_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_3_1.png,Dark wood,Paint color,Pink,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_3_1,3_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_3_2.png,Dark wood,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_3_2,3_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_3_3.png,Dark wood,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_3_3,3_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_4_0.png,Black,Paint color,Orange,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_4_0,4_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_4_1.png,Black,Paint color,Pink,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_4_1,4_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_4_2.png,Black,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_4_2,4_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_4_3.png,Black,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_4_3,4_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_5_0.png,Green,Paint color,Orange,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_5_0,5_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_5_1.png,Green,Paint color,Pink,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_5_1,5_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_5_2.png,Green,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_5_2,5_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_5_3.png,Green,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_5_3,5_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_6_0.png,Blue,Paint color,Orange,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_6_0,6_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_6_1.png,Blue,Paint color,Pink,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_6_1,6_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_6_2.png,Blue,Paint color,Blue,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_6_2,6_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_6_3.png,Blue,Paint color,Green,Bedding,Yes,Yes,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_6_3,6_3,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_7_0.png,Pink wood,NA,Orange,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_7_0,7_0,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_7_1.png,Pink wood,NA,Pink,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_7_1,7_1,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_7_2.png,Pink wood,NA,Blue,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_7_2,7_2,7132
wooden double bed,https://storage.googleapis.com/acdb/housewares/FtrWoodenBedW_Remake_7_3.png,Pink wood,NA,Green,Bedding,Yes,No,Yes,6,NFS,3600,,,2x2,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Bed,Does not play music,No lighting,Not for sale,FtrWoodenBedW_Remake_7_3,7_3,7132
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_0_0.png,Light wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_0_0,0_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_1_0.png,White wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_1_0,1_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_2_0.png,Cherry wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_2_0,2_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_3_0.png,Dark wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_3_0,3_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_4_0.png,Black,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_4_0,4_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_5_0.png,Green,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_5_0,5_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_6_0.png,Blue,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_6_0,6_0,3438
wooden end table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableS_Remake_7_0.png,Pink wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,960,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableS_Remake_7_0,7_0,3438
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_0_0.png,Light wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_0_0,0_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_1_0.png,White wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_1_0,1_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_2_0.png,Cherry wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_2_0,2_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_3_0.png,Dark wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_3_0,3_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_4_0.png,Black,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_4_0,4_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_5_0.png,Green,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_5_0,5_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_6_0.png,Blue,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_6_0,6_0,7137
wooden full-length mirror,https://storage.googleapis.com/acdb/housewares/FtrWoodenMirror_Remake_7_0.png,Pink wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1350,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,Yes,Dresser,Does not play music,No lighting,Not for sale,FtrWoodenMirror_Remake_7_0,7_0,7137
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_0_0.png,Light wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_0_0,0_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_1_0.png,White wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_1_0,1_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_2_0.png,Cherry wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_2_0,2_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_3_0.png,Dark wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_3_0,3_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_4_0.png,Black,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_4_0,4_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_5_0.png,Green,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_5_0,5_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_6_0.png,Blue,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_6_0,6_0,7134
wooden low table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableM_Remake_7_0.png,Pink wood,Paint color,NA,NA,Yes,Yes,No,2,NFS,1200,,,2x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableM_Remake_7_0,7_0,7134
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_0_0.png,Light wood,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_0_0,0_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_0_1.png,Light wood,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_0_1,0_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_0_2.png,Light wood,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_0_2,0_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_0_3.png,Light wood,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_0_3,0_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_0_4.png,Light wood,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_0_4,0_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_1_0.png,White wood,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_1_0,1_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_1_1.png,White wood,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_1_1,1_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_1_2.png,White wood,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_1_2,1_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_1_3.png,White wood,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_1_3,1_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_1_4.png,White wood,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_1_4,1_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_2_0.png,Cherry wood,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_2_0,2_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_2_1.png,Cherry wood,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_2_1,2_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_2_2.png,Cherry wood,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_2_2,2_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_2_3.png,Cherry wood,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_2_3,2_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_2_4.png,Cherry wood,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_2_4,2_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_3_0.png,Dark wood,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_3_0,3_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_3_1.png,Dark wood,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_3_1,3_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_3_2.png,Dark wood,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_3_2,3_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_3_3.png,Dark wood,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_3_3,3_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_3_4.png,Dark wood,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_3_4,3_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_4_0.png,Black,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_4_0,4_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_4_1.png,Black,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_4_1,4_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_4_2.png,Black,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_4_2,4_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_4_3.png,Black,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_4_3,4_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_4_4.png,Black,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_4_4,4_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_5_0.png,Green,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_5_0,5_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_5_1.png,Green,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_5_1,5_1,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_5_2.png,Green,Paint color,Pink,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_5_2,5_2,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_5_3.png,Green,Paint color,Blue,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_5_3,5_3,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_5_4.png,Green,Paint color,Green,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_5_4,5_4,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_6_0.png,Blue,Paint color,None,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_6_0,6_0,7133
wooden mini table,https://storage.googleapis.com/acdb/housewares/FtrWoodenTableMini_Remake_6_1.png,Blue,Paint color,Orange,Tablecloth,Yes,Yes,Yes,2,NFS,720,,,1x1,Crafting,,1.0.0,child's room,living room,wooden,None,No,Table,Does not play music,No lighting,Not for sale,FtrWoodenTableMini_Remake_6_1,6_1,7133
